Year,Month,PetrolPrice,DieselPrice,CrudeOilIndex,Date,DieselPrevMonth,DieselRollingMean3
2003,March,0.036363636363636376,0.03749689595232186,0.04738715115190112,2003-03-01,78.01,78.49666666666667
2003,April,0.03330419580419586,0.03542753083354033,0.00630580008740711,2003-04-01,81.1,79.98666666666666
2003,May,0.01267482517482521,0.01349226057445585,0.0,2003-05-01,80.85,80.05
2003,June,0.0,0.0007449714427614218,0.011238059561715669,2003-06-01,78.2,78.57000000000001
2003,July,0.0006993006993006867,0.0,0.02110257851033276,2003-07-01,76.66,77.14333333333333
2003,August,0.011713286713286752,0.0062080953563447006,0.03346444402821999,2003-08-01,76.57,76.85
2003,September,0.014947552447552415,0.008111911265623828,0.01179996253980145,2003-09-01,77.32,77.14666666666666
2003,October,0.01267482517482521,0.006704742984852352,0.02272585378035835,2003-10-01,77.55,77.41666666666667
2003,November,0.012849650349650354,0.007284165218111149,0.016981956671037024,2003-11-01,77.38,77.46
2003,December,0.013024475524475498,0.008194685870375085,0.017481425984891052,2003-12-01,77.45,77.46333333333332
2004,January,0.015821678321678356,0.01117457164142055,0.011862396204033204,2004-01-01,77.56,77.64333333333333
2004,February,0.01722027972027973,0.011257346246171807,0.009802085284385337,2004-02-01,77.92,77.80333333333334
2004,March,0.02412587412587419,0.016803244764506342,0.030592495473559356,2004-03-01,77.93,78.14999999999999
2004,April,0.02989510489510494,0.021852495654333337,0.03028032715240056,2004-04-01,78.6,78.58
2004,May,0.05795454545454548,0.04759539773197585,0.06043578697633761,2004-05-01,79.21,80.04333333333334
2004,June,0.06389860139860148,0.05206522638854405,0.041143784728725735,2004-06-01,82.32,81.46333333333332
2004,July,0.052097902097902105,0.03807631818558077,0.052444277954673185,2004-07-01,82.86,82.11666666666666
2004,August,0.059003496503496566,0.047264299312970826,0.09190235374914157,2004-08-01,81.17,82.10333333333334
2004,September,0.059965034965035025,0.052727423226554215,0.09689704688768186,2004-09-01,82.28,82.13
2004,October,0.07639860139860133,0.07284165218111094,0.12811387900355875,2004-10-01,82.94,83.53
2004,November,0.08548951048951048,0.08153298567999345,0.08272460510707375,2004-11-01,85.37,84.91000000000001
2004,December,0.07010489510489515,0.07747703004718165,0.05157020665542861,2004-12-01,86.42,85.90666666666668
2005,January,0.04020979020979021,0.06274315040145695,0.08509708434788038,2005-01-01,85.93,85.5
2005,February,0.04868881118881119,0.06423309328697968,0.09427483298994815,2005-02-01,84.15,84.80333333333333
2005,March,0.06153846153846165,0.07838755069944559,0.132359368171318,2005-03-01,84.33,84.84000000000002
2005,April,0.09580419580419575,0.10785530999089488,0.12517949678466633,2005-04-01,86.04,86.65666666666665
2005,May,0.0941433566433566,0.10636536710537214,0.11575201348567149,2005-05-01,89.6,88.35333333333334
2005,June,0.09160839160839163,0.10321993212482428,0.15658362989323849,2005-06-01,89.42,89.35333333333334
2005,July,0.1212412587412588,0.1312805231355022,0.19803958294312296,2005-07-01,89.04,90.29666666666668
